# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T18:27:39.589Z] [FLOW] Compass→SK: headingTrue=248.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:39.858Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:39.860Z] [FLOW] Compass→SK: headingTrue=248.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:40.997Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:40.999Z] [FLOW] Compass→SK: headingTrue=247.8deg [signalk-heading-true-calculator]
[2026-06-19T18:27:41.508Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:41.510Z] [FLOW] Compass→SK: headingTrue=247.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:41.867Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:41.869Z] [FLOW] Compass→SK: headingTrue=247.6deg [signalk-heading-true-calculator]
[2026-06-19T18:27:42.198Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:42.199Z] [FLOW] Compass→SK: headingTrue=247.6deg [signalk-heading-true-calculator]
[2026-06-19T18:27:43.548Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:43.550Z] [FLOW] Compass→SK: headingTrue=247.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:43.669Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:43.670Z] [FLOW] Compass→SK: headingTrue=247.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:43.911Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:43.913Z] [FLOW] Compass→SK: headingTrue=247.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:44.629Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:44.631Z] [FLOW] Compass→SK: headingTrue=247.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:45.558Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:45.560Z] [FLOW] Compass→SK: headingTrue=245.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:46.519Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:46.521Z] [FLOW] Compass→SK: headingTrue=246.4deg [signalk-heading-true-calculator]
[2026-06-19T18:27:47.449Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:47.451Z] [FLOW] Compass→SK: headingTrue=246.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:47.631Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:47.632Z] [FLOW] Compass→SK: headingTrue=246.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:47.959Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:47.960Z] [FLOW] Compass→SK: headingTrue=246.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:48.322Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:48.325Z] [FLOW] Compass→SK: headingTrue=246.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:48.649Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:48.650Z] [FLOW] Compass→SK: headingTrue=245.6deg [signalk-heading-true-calculator]
[2026-06-19T18:27:48.889Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:48.891Z] [FLOW] Compass→SK: headingTrue=245.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:49.520Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:49.521Z] [FLOW] Compass→SK: headingTrue=245.6deg [signalk-heading-true-calculator]
[2026-06-19T18:27:50.061Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:50.062Z] [FLOW] Compass→SK: headingTrue=245.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:50.300Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:50.301Z] [FLOW] Compass→SK: headingTrue=245.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:50.765Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:50.767Z] [FLOW] Compass→SK: headingTrue=245.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:51.080Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:51.081Z] [FLOW] Compass→SK: headingTrue=245.6deg [signalk-heading-true-calculator]
[2026-06-19T18:27:51.320Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:51.321Z] [FLOW] Compass→SK: headingTrue=245.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:51.980Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:51.981Z] [FLOW] Compass→SK: headingTrue=245.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:52.310Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:52.311Z] [FLOW] Compass→SK: headingTrue=245.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:52.550Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:52.552Z] [FLOW] Compass→SK: headingTrue=245.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:52.760Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:52.762Z] [FLOW] Compass→SK: headingTrue=245.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:53.331Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:53.333Z] [FLOW] Compass→SK: headingTrue=244.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:53.900Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:53.901Z] [FLOW] Compass→SK: headingTrue=245.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:54.080Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:54.081Z] [FLOW] Compass→SK: headingTrue=244.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:55.102Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:55.105Z] [FLOW] Compass→SK: headingTrue=244.4deg [signalk-heading-true-calculator]
[2026-06-19T18:27:55.342Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:55.345Z] [FLOW] Compass→SK: headingTrue=244.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:55.791Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:55.792Z] [FLOW] Compass→SK: headingTrue=245.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:56.541Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:56.544Z] [FLOW] Compass→SK: headingTrue=243.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:59.430Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:59.432Z] [FLOW] Compass→SK: headingTrue=243.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:59.437Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:59.438Z] [FLOW] Compass→SK: headingTrue=243.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:59.442Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:59.444Z] [FLOW] Compass→SK: headingTrue=242.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:59.446Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:59.447Z] [FLOW] Compass→SK: headingTrue=242.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:59.448Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:59.450Z] [FLOW] Compass→SK: headingTrue=242.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:59.452Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:59.453Z] [FLOW] Compass→SK: headingTrue=242.6deg [signalk-heading-true-calculator]
[2026-06-19T18:28:00.321Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:00.323Z] [FLOW] Compass→SK: headingTrue=242.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:01.431Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:01.433Z] [FLOW] Compass→SK: headingTrue=241.7deg [signalk-heading-true-calculator]
[2026-06-19T18:28:02.332Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:02.334Z] [FLOW] Compass→SK: headingTrue=241.4deg [signalk-heading-true-calculator]
[2026-06-19T18:28:02.661Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:02.663Z] [FLOW] Compass→SK: headingTrue=241.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:03.262Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:03.263Z] [FLOW] Compass→SK: headingTrue=240.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:03.352Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:03.353Z] [FLOW] Compass→SK: headingTrue=240.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:03.802Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:03.804Z] [FLOW] Compass→SK: headingTrue=240.7deg [signalk-heading-true-calculator]
[2026-06-19T18:28:03.994Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:03.995Z] [FLOW] Compass→SK: headingTrue=240.7deg [signalk-heading-true-calculator]
[2026-06-19T18:28:04.552Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:04.554Z] [FLOW] Compass→SK: headingTrue=240.3deg [signalk-heading-true-calculator]
[2026-06-19T18:28:04.672Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:04.673Z] [FLOW] Compass→SK: headingTrue=240.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:05.452Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:05.453Z] [FLOW] Compass→SK: headingTrue=239.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:06.383Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:06.384Z] [FLOW] Compass→SK: headingTrue=239.4deg [signalk-heading-true-calculator]
[2026-06-19T18:28:06.713Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:06.714Z] [FLOW] Compass→SK: headingTrue=240.3deg [signalk-heading-true-calculator]
[2026-06-19T18:28:06.833Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:06.834Z] [FLOW] Compass→SK: headingTrue=240.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:07.013Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:07.014Z] [FLOW] Compass→SK: headingTrue=240.3deg [signalk-heading-true-calculator]
[2026-06-19T18:28:07.583Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:07.585Z] [FLOW] Compass→SK: headingTrue=239.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:08.273Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:08.274Z] [FLOW] Compass→SK: headingTrue=239.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:08.814Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:08.816Z] [FLOW] Compass→SK: headingTrue=239.0deg [signalk-heading-true-calculator]
[2026-06-19T18:28:08.993Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:08.995Z] [FLOW] Compass→SK: headingTrue=239.0deg [signalk-heading-true-calculator]
[2026-06-19T18:28:09.593Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:09.594Z] [FLOW] Compass→SK: headingTrue=238.4deg [signalk-heading-true-calculator]
[2026-06-19T18:28:10.493Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:10.495Z] [FLOW] Compass→SK: headingTrue=237.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:10.945Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:10.947Z] [FLOW] Compass→SK: headingTrue=238.5deg [signalk-heading-true-calculator]
[2026-06-19T18:28:11.611Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:11.614Z] [FLOW] Compass→SK: headingTrue=237.9deg [signalk-heading-true-calculator]
[2026-06-19T18:28:11.844Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:11.846Z] [FLOW] Compass→SK: headingTrue=237.7deg [signalk-heading-true-calculator]
[2026-06-19T18:28:12.624Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:12.625Z] [FLOW] Compass→SK: headingTrue=236.7deg [signalk-heading-true-calculator]
[2026-06-19T18:28:13.073Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:13.075Z] [FLOW] Compass→SK: headingTrue=236.3deg [signalk-heading-true-calculator]
[2026-06-19T18:28:13.314Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:13.315Z] [FLOW] Compass→SK: headingTrue=236.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:14.724Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:14.725Z] [FLOW] Compass→SK: headingTrue=235.3deg [signalk-heading-true-calculator]
[2026-06-19T18:28:14.844Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:14.846Z] [FLOW] Compass→SK: headingTrue=235.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:14.903Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:14.905Z] [FLOW] Compass→SK: headingTrue=235.1deg [signalk-heading-true-calculator]
[2026-06-19T18:28:15.264Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:15.266Z] [FLOW] Compass→SK: headingTrue=234.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:15.534Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:15.535Z] [FLOW] Compass→SK: headingTrue=234.6deg [signalk-heading-true-calculator]
[2026-06-19T18:28:16.164Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:16.166Z] [FLOW] Compass→SK: headingTrue=234.1deg [signalk-heading-true-calculator]
[2026-06-19T18:28:16.374Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:16.375Z] [FLOW] Compass→SK: headingTrue=234.0deg [signalk-heading-true-calculator]
[2026-06-19T18:28:16.615Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:16.617Z] [FLOW] Compass→SK: headingTrue=233.9deg [signalk-heading-true-calculator]
[2026-06-19T18:28:16.738Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:16.740Z] [FLOW] Compass→SK: headingTrue=233.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:17.064Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:17.066Z] [FLOW] Compass→SK: headingTrue=233.5deg [signalk-heading-true-calculator]
[2026-06-19T18:28:17.485Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:17.486Z] [FLOW] Compass→SK: headingTrue=233.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:17.724Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:17.726Z] [FLOW] Compass→SK: headingTrue=233.0deg [signalk-heading-true-calculator]
[2026-06-19T18:28:18.474Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:18.476Z] [FLOW] Compass→SK: headingTrue=232.4deg [signalk-heading-true-calculator]
[2026-06-19T18:28:19.075Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:19.077Z] [FLOW] Compass→SK: headingTrue=232.0deg [signalk-heading-true-calculator]
[2026-06-19T18:28:19.525Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:19.527Z] [FLOW] Compass→SK: headingTrue=231.6deg [signalk-heading-true-calculator]
[2026-06-19T18:28:20.395Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:20.397Z] [FLOW] Compass→SK: headingTrue=230.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:20.485Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:20.487Z] [FLOW] Compass→SK: headingTrue=230.7deg [signalk-heading-true-calculator]
[2026-06-19T18:28:21.175Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:21.177Z] [FLOW] Compass→SK: headingTrue=230.3deg [signalk-heading-true-calculator]
[2026-06-19T18:28:21.295Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:21.296Z] [FLOW] Compass→SK: headingTrue=230.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:21.955Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:21.957Z] [FLOW] Compass→SK: headingTrue=229.5deg [signalk-heading-true-calculator]
[2026-06-19T18:28:22.167Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:22.170Z] [FLOW] Compass→SK: headingTrue=229.3deg [signalk-heading-true-calculator]
[2026-06-19T18:28:22.705Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:22.707Z] [FLOW] Compass→SK: headingTrue=229.0deg [signalk-heading-true-calculator]
[2026-06-19T18:28:23.305Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:23.307Z] [FLOW] Compass→SK: headingTrue=228.5deg [signalk-heading-true-calculator]
[2026-06-19T18:28:23.605Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:23.607Z] [FLOW] Compass→SK: headingTrue=228.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:23.787Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:23.789Z] [FLOW] Compass→SK: headingTrue=228.1deg [signalk-heading-true-calculator]
[2026-06-19T18:28:25.766Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:25.768Z] [FLOW] Compass→SK: headingTrue=226.3deg [signalk-heading-true-calculator]
[2026-06-19T18:28:26.246Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:26.248Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:28:26.306Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:26.307Z] [FLOW] Compass→SK: headingTrue=225.9deg [signalk-heading-true-calculator]
[2026-06-19T18:28:26.966Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:26.968Z] [FLOW] Compass→SK: headingTrue=225.3deg [signalk-heading-true-calculator]
[2026-06-19T18:28:27.656Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:27.657Z] [FLOW] Compass→SK: headingTrue=227.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:28.166Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:28.168Z] [FLOW] Compass→SK: headingTrue=226.9deg [signalk-heading-true-calculator]
[2026-06-19T18:28:28.526Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:28.527Z] [FLOW] Compass→SK: headingTrue=226.5deg [signalk-heading-true-calculator]
[2026-06-19T18:28:29.426Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:29.427Z] [FLOW] Compass→SK: headingTrue=225.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:29.876Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:29.878Z] [FLOW] Compass→SK: headingTrue=225.5deg [signalk-heading-true-calculator]
[2026-06-19T18:28:30.387Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:30.388Z] [FLOW] Compass→SK: headingTrue=225.0deg [signalk-heading-true-calculator]
[2026-06-19T18:28:30.536Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:30.538Z] [FLOW] Compass→SK: headingTrue=224.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:30.626Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:30.628Z] [FLOW] Compass→SK: headingTrue=224.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:30.836Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:30.838Z] [FLOW] Compass→SK: headingTrue=224.6deg [signalk-heading-true-calculator]
[2026-06-19T18:28:31.197Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:31.199Z] [FLOW] Compass→SK: headingTrue=224.4deg [signalk-heading-true-calculator]
[2026-06-19T18:28:32.007Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:32.008Z] [FLOW] Compass→SK: headingTrue=223.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:32.066Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:32.068Z] [FLOW] Compass→SK: headingTrue=223.7deg [signalk-heading-true-calculator]
[2026-06-19T18:28:32.397Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:32.399Z] [FLOW] Compass→SK: headingTrue=223.5deg [signalk-heading-true-calculator]
[2026-06-19T18:28:32.639Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:32.642Z] [FLOW] Compass→SK: headingTrue=223.4deg [signalk-heading-true-calculator]
[2026-06-19T18:28:32.846Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:32.848Z] [FLOW] Compass→SK: headingTrue=223.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:33.958Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:33.959Z] [FLOW] Compass→SK: headingTrue=222.5deg [signalk-heading-true-calculator]
[2026-06-19T18:28:34.287Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:34.289Z] [FLOW] Compass→SK: headingTrue=222.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:34.439Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:34.441Z] [FLOW] Compass→SK: headingTrue=222.1deg [signalk-heading-true-calculator]
[2026-06-19T18:28:34.857Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:34.859Z] [FLOW] Compass→SK: headingTrue=222.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:35.218Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:35.219Z] [FLOW] Compass→SK: headingTrue=223.6deg [signalk-heading-true-calculator]
[2026-06-19T18:28:35.883Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:35.884Z] [FLOW] Compass→SK: headingTrue=222.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:36.387Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:36.389Z] [FLOW] Compass→SK: headingTrue=223.0deg [signalk-heading-true-calculator]
[2026-06-19T18:28:36.478Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:36.479Z] [FLOW] Compass→SK: headingTrue=223.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:36.778Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:36.779Z] [FLOW] Compass→SK: headingTrue=223.2deg [signalk-heading-true-calculator]
